nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
42.50299835205078,41.65655156781833,35.96508766898887,1.47e-06,1305,132.4318819721108,0.0995757,25.26838672535561,0.1197001165265527,-0.002636991,0.00392789,1.881754662506684,0.00094854,0.034923928,0.2797031759112851,0.480622602,39.79222883,-5.432748556,69.4,-0.878260014,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.042973549,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.041574827,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
42.18000030517578,41.72431171317245,36.16977150063421,1.47e-06,1305,127.7192406690296,0.125550421,25.26075828473942,0.1197001165265527,-0.002356102,0.003203377,1.956887437084406,0.00094854,0.034923928,0.2797031759112851,0.480622602,39.95215166116722,-5.432748556,69.4,-0.875697855,0.009576303,0.004391,0,0.2096212116810666,-1.297841086,-0.040310949,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.037302608,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
42.40499877929688,41.81242627176689,36.37502871,1.47e-06,1305,124.8003722124536,0.1011425766691285,25.26607835,0.1197001165265527,-0.002424156,0.003299585,1.853825842346516,0.00094854,0.034923928,0.2797031759112851,0.480622602,40.11643154858312,-5.432748556,69.4,-0.876655627,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.023681732,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.022910929,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
43.90200042724609,42.08292047265356,36.62269717928332,1.47e-06,1305,123.6451408072573,0.1323703871263364,25.30077198931547,0.1197001165265527,-0.003167522,0.002110079,1.809188616492463,0.00094854,0.034923928,0.2797031759112851,0.480622602,40.36996864848598,-5.432748556,69.4,-0.875540249,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.1624509258597277,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1571634026800476,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
45.97700119018555,42.58700703371013,36.93035831407887,1.47e-06,1305,122.0965644121931,0.1645054202577803,25.34695339978767,0.1197001165265527,-0.002965635,0.001134771,1.889999374168104,0.00094854,0.034923928,0.2797031759112851,0.480622602,40.74549475070965,-5.432748556,69.4,-0.872490555,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.2178410049390586,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.2107506214462944,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
45.46900177001953,42.96007963257663,37.21107419880814,1.47e-06,1305,124.8418640854239,0.1084053064297763,25.33584292,0.1197001165265527,-0.003005337,0.002142011,1.841635105991896,0.00094854,0.034923928,0.2797031759112851,0.480622602,41.06184525200221,-5.432748556,69.4,-0.87500245,0.009576303,0.004391,0,0.2061088854750476,-1.297841086,-0.062187788,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.054674935,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
46.46099853515625,43.41327161634014,37.51505017229307,1.47e-06,1305,122.2428359299058,0.080563685,25.35742532,0.1197001165265527,-0.003095649,0.002072464,1.813942186229823,0.00094854,0.034923928,0.2797031759112851,0.480622602,41.42344384781764,-5.432748556,69.4,-0.878685472,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.1000057860157835,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.096750754,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
47.49399948120117,43.94151954372396,37.84285449726341,1.47e-06,1305,121.6573418190913,0.1134972831248946,25.37941547880286,0.1197001165265527,-0.003140903,0.002005174,1.810462098909666,0.00094854,0.034923928,0.2797031759112851,0.480622602,41.83000589140726,-5.432748556,69.4,-0.882791522,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.1019354825856499,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.098617642,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
47.07699966430664,44.34740568176221,38.14607667933691,1.47e-06,1305,118.9122399996928,0.102712409,25.37059665435937,0.1197001165265527,-0.002887519,0.00194007,1.659417046495045,0.00094854,0.034923928,0.2797031759112851,0.480622602,42.18140966858848,-5.432748556,69.4,-0.889970953,0.009576303,0.004391,0,0.2033091399361475,-1.297841086,-0.052842886,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.044267821,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
45.52000045776367,44.49919742,38.38812538245003,1.47e-06,1305,123.4989529188165,0.039079662,25.33696390232811,0.1197001165265527,-0.002570559,0.00228549,1.619554488075532,0.00094854,0.034923928,0.2797031759112851,0.480622602,42.40500190763441,-5.432748556,69.4,-0.893990919,0.009576303,0.004391,0,0.2068029178280129,-1.297841086,-0.167621468,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.160991243,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
44.30899810791016,44.47457622245869,38.58240844577868,1.47e-06,1305,122.1119444942209,0.029364618,25.30999987643927,0.1197001165265527,-0.002866786,0.002346287,1.642946598332045,0.00094854,0.034923928,0.2797031759112851,0.480622602,42.53251577741499,-5.432748556,69.4,-0.89975069,0.009576303,0.004391,0,0.2053525559230674,-1.297841086,-0.136148449,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.130622879,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
44.61199951171875,44.49236558991953,38.78019067088892,1.47e-06,1305,120.9920637559885,0.036885484,25.31681497264094,0.1197001165265527,-0.002713345,0.002202676,1.500812700060965,0.00094854,0.034923928,0.2797031759112851,0.480622602,42.67178169,-5.432748556,69.4,-0.903115736,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.030646654,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.029649153,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
45.67900085449219,44.64597485706365,39.00640946962056,1.47e-06,1305,118.2896666760455,0.082209985,25.34045079484974,0.1197001165265527,-0.002750071,0.002400049,1.379982231338433,0.00094854,0.034923928,0.2797031759112851,0.480622602,42.87317845580704,-5.432748556,69.4,-0.905585765,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.1097316475829127,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.1061600543336373,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
45.45199966430664,44.75031431466898,39.21769854040485,1.47e-06,1305,121.6085790977693,0.1186257063015452,25.33546891912381,0.1197001165265527,-0.003127172,0.002120665,1.359304495422363,0.00094854,0.034923928,0.2797031759112851,0.480622602,43.04588423271823,-5.432748556,69.4,-0.909229723,0.009576303,0.004391,0,0.2046696943522795,-1.297841086,-0.026696926,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.025355423,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
45.90000152587891,44.89914067696593,39.43667879035155,1.47e-06,1305,120.7553603715455,0.096093278,25.34527725276376,0.1197001165265527,-0.002619346,0.002652474,1.375407630006544,0.00094854,0.034923928,0.2797031759112851,0.480622602,43.23702608581174,-5.432748556,69.4,-0.908611636,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.044622656,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.043170258,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
46.75,45.13873337433967,39.67626527463536,1.47e-06,1305,119.5084066251324,0.1369992786616043,25.36362635818841,0.1197001165265527,-0.003104702,0.002300762,1.360872633669721,0.00094854,0.034923928,0.2797031759112851,0.480622602,43.47229110314135,-5.432748556,69.4,-0.908704611,0.009576303,0.004391,0,0.2232229643164477,-1.297841086,0.084731915,0.3286034353995519,0.3574128137234933,0.4103491816813171,0.081974024,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
46.72900009155273,45.34459250553228,39.90724741315978,1.47e-06,1305,119.0849828948298,0.1447014281146053,25.36317706136709,0.1197001165265527,-0.002841809,0.002292662,1.294574054345154,0.00094854,0.034923928,0.2797031759112851,0.480622602,43.69039325006308,-5.432748556,69.4,-0.908791359,0.009576303,0.004391,0,0.2066007663147629,-1.297841086,-0.003375506,0.3286034353995519,0.3574128137234933,0.4103491816813171,-0.003239078,0.01948675,0,1.139936956269851,0.00162206,0.001908,331,0.6319389942484976,-0.168969899,0.01956081,0.051170927,2.090075731941361,0,0,0,0,1
46.50699996948242,45.49506549724128,40.12333301308524,1.21e-06,1305,120.1468566335804,0.099404331,25.35841494069559,0.121133911,-0.002614263,0.002483272,1.427043021450356,0.00091888,0.049609052,0.412931897,0.443859649,43.87902111695173,-5.432748556,69.4,-0.906193618,0.013146496,0.004537,0,0.205452932,-1.468362463,-0.02597834,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.024097002,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
44.26900100708008,45.33635213936994,40.25903119776596,1.21e-06,1363,120.1937129320231,0.043760236,25.30909678303125,0.121133911,-0.001296254,0.002137596,1.265905692806268,0.00091888,0.049609052,0.412931897,0.443859649,43.90513795523213,-5.191396128,67.8,-0.899082149,0.013146496,0.004537,0,0.2264130374884921,-1.468362463,-0.177473543,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.213423071,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
44.51499938964844,45.23002848843322,40.39830297638574,1.21e-06,1363,118.3110848985391,0.051941252,25.31463829976821,0.121133911,-0.00130682,0.002200987,1.125531094071091,0.00091888,0.049609052,0.412931897,0.443859649,43.94598008557404,-5.191396128,67.8,-0.885750213,0.013146496,0.004537,0,0.2232229643164477,-1.468362463,0.024805351,0.3039016190391932,0.3487569671768557,0.3636302294197031,0.023997976,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
44.68000030517578,45.15882764985179,40.53838090044901,1.21e-06,1363,116.4366592479973,0.061207031,25.31833808348497,0.121133911,-0.001322295,0.001324486,1.058132620520819,0.00091888,0.049609052,0.412931897,0.443859649,43.99513694705022,-5.191396128,67.8,-0.875320087,0.013146496,0.004537,0,0.2232229643164477,-1.468362463,0.01623763,0.3039016190391932,0.3487569671768557,0.3636302294197031,0.01570912,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
45.41699981689453,45.19224789148385,40.69794796083458,1.21e-06,1363,111.6640506146177,0.068559903,25.33469858271991,0.121133911,-0.001920986,0.001145347,1.152464407383626,0.00091888,0.049609052,0.412931897,0.443859649,44.09035796437099,-5.191396128,67.8,-0.861570415,0.013146496,0.004537,0,0.2232229643164477,-1.468362463,0.075454995,0.3039016190391932,0.3487569671768557,0.3636302294197031,0.072999053,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
44.66400146484375,45.12386668905076,40.82763633493103,1.21e-06,1363,109.6583571,0.058890496,25.31797994325874,0.121133911,-0.001769361,0.000971451,1.117881358921415,0.00091888,0.049609052,0.412931897,0.443859649,44.12877432589632,-5.191396128,67.8,-0.852089868,0.013146496,0.004537,0,0.2221520640634071,-1.468362463,-0.066051363,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.07553231,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
42.55400085449219,44.79119900409291,40.88407471015189,1.21e-06,1363,108.6061153,0.003513786,25.26958598018543,0.121133911,-0.001528942,0.001280608,0.9191809953653485,0.00091888,0.049609052,0.412931897,0.443859649,44.02331345462612,-5.191396128,67.8,-0.847931895,0.013146496,0.004537,0,0.2381958420063814,-1.468362463,-0.16119503,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.199170725,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
42.38800048828125,44.48010630971392,40.93323011,1.21e-06,1363,106.5974326083289,-0.034485899,25.26567741728563,0.121133911,-0.001754063,0.001441745,0.9089394566053492,0.00091888,0.049609052,0.412931897,0.443859649,43.91379852787549,-5.191396128,67.8,-0.840034349,0.013146496,0.004537,0,0.2375092043788071,-1.468362463,-0.014131587,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.017266423,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
40.85499954223633,44.01083828038421,40.93067371677587,1.21e-06,1363,108.6657416749984,-0.111403561,25.22884130408579,0.121133911,-0.002040887,0.001863073,0.8290280582709224,0.00091888,0.049609052,0.412931897,0.443859649,43.70895483,-5.191396128,67.8,-0.832665678,0.013146496,0.004537,0,0.240397903,-1.468362463,-0.125964173,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.151273857,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
43.75299835205078,43.97746104688382,41.02288133777778,1.21e-06,1363,110.3392467945394,-0.037740072,25.29579223060454,0.121133911,-0.002153146,0.002264067,1.057512325786816,0.00091888,0.049609052,0.412931897,0.443859649,43.71190436360918,-5.191396128,67.8,-0.828469145,0.013146496,0.004537,0,0.2232229643164477,-1.468362463,0.327535707,0.3039016190391932,0.3487569671768557,0.3636302294197031,0.3168749331557116,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
43.93999862670898,43.97261155769237,41.11816660785637,1.21e-06,1363,108.4882579434282,-0.054260562,25.30005712209078,0.121133911,-0.00151349,0.001927655,1.016706370997866,0.00091888,0.049609052,0.412931897,0.443859649,43.72717948368125,-5.191396128,67.8,-0.820535621,0.013146496,0.004537,0,0.2232229643164477,-1.468362463,0.018864827,0.3039016190391932,0.3487569671768557,0.3636302294197031,0.018250806,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
43.48600006103516,43.90961997353092,41.19549481317448,1.21e-06,1363,109.1396270277175,-0.084389596,25.28967113500451,0.121133911,-0.001139298,0.002193364,0.8930825297133209,0.00091888,0.049609052,0.412931897,0.443859649,43.71102809405019,-5.191396128,67.8,-0.811794041,0.013146496,0.004537,0,0.2370757509625171,-1.468362463,-0.038197959,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.044425627,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
43.34400177001953,43.83640101567107,41.265647,1.21e-06,1363,108.9016470740443,-0.079295578,25.28640041256738,0.121133911,-0.000818998,0.00192557,0.9040591234508033,0.00091888,0.049609052,0.412931897,0.443859649,43.68644898,-5.191396128,67.8,-0.800289508,0.013146496,0.004537,0,0.2367407709482868,-1.468362463,-0.012705845,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.014637865,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
43.29899978637695,43.76683472923361,41.33202704926143,1.21e-06,1363,106.5648556968439,-0.048791754,25.28536162150796,0.121133911,-0.001152615,0.001731333,0.9679573763684524,0.00091888,0.049609052,0.412931897,0.443859649,43.66050221,-5.191396128,67.8,-0.790894739,0.013146496,0.004537,0,0.2374101873641132,-1.468362463,-0.004580804,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.005215664,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
46.96699905395508,44.18109419853944,41.51595153708553,1.21e-06,1363,107.0066410485569,0.059987837,25.36667729368875,0.121133911,-0.001199823,0.002003416,1.195950906,0.00091888,0.049609052,0.412931897,0.443859649,43.88193203275812,-5.191396128,67.8,-0.7801201,0.013146496,0.004537,0,0.2232229643164477,-1.468362463,0.3913422452391209,0.3039016190391932,0.3487569671768557,0.3636302294197031,0.378604668,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
45.66799926757812,44.37357322220345,41.65145038756076,1.21e-06,1363,105.2430763,0.023670756,25.3386299,0.121133911,-0.001221741,0.002263379,1.210989966081423,0.00091888,0.049609052,0.412931897,0.443859649,44.00154143748281,-5.191396128,67.8,-0.773415356,0.013146496,0.004537,0,0.235553198,-1.468362463,-0.106451023,0.3039016190391932,0.3487569671768557,0.3636302294197031,-0.11826506,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
47.11600112915039,44.72857897003068,41.82975215533131,1.21e-06,1363,106.4108584,0.031458663,25.36984475644996,0.121133911,-0.001441514,0.00173396,1.270213057113025,0.00091888,0.049609052,0.412931897,0.443859649,44.21011045540043,-5.191396128,67.8,-0.77251697,0.013146496,0.004537,0,0.2232229643164477,-1.468362463,0.1458951801100369,0.3039016190391932,0.3487569671768557,0.3636302294197031,0.1411465205222084,0.03243646,0,1.055724882134902,0,0.004367,332,0.5771701311446159,-0.195508167,0.01996414,0.047264378,2.126434937299064,0,0,0,0,1
