amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
179.9960021972656,180.8213986530373,178.3049880864016,173.4912444108002,-0.07665519350712721,-0.06830745178191726,-0.05593747288398867,0.04401796109609202,0.1119032243560742,25.23695620218383,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002828918936622382,1.145098999693331,0.001023473757405092,5.054234117792035,128.1725158089171,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
166.3795013427734,178.9519031812884,177.5063739147134,173.2603387617863,-0.191429135546826,-0.2491217929371914,-0.3120484150053104,-0.03272228272228317,0.03786104345713803,25.15829289330834,0.02241828,9.8e-07,319,0.04692710742205497,0.00237581,0.00306517,0.00291833,0.08330579211549233,0.00710582,0.89177822,0.1377858315881236,1.540027373855213,3.1e-05,-0.002660393937334399,1.138730504176027,-0.0006751578032130982,5.054234117792035,128.3435416522551,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607429860104165,1.12686758884105,0.0,1.0,0.0,0.0,0.0
166.5740051269531,177.3495912505767,176.7742658815807,173.0432454004674,0.005734399263779715,0.00545117350104804,0.005209825149135487,-0.02956328456997115,-0.003410185678242805,25.15946124746305,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.00227945296088335,1.131449147582664,-0.004264533174291568,5.054234117792035,127.7546066307849,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
168.3119964599609,176.1796796957736,176.2075730136052,172.8896301620084,0.0511799749898976,0.04865216226073172,0.04649810879383103,-0.04122495529901116,-0.004071026864136629,25.16984094042558,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002759898293504167,1.12398573157328,-0.004126071366696458,5.054234117792035,126.1329940811595,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
167.7359924316406,175.0866491357279,175.6402566050762,172.7223007107712,-0.009053966331468528,-0.01154420504847101,-0.01425956334857017,-0.08733484908048528,0.01273647109244491,25.16641283127773,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002644712315934722,1.117022118206961,-0.003992105167736328,5.054234117792035,124.2257135391627,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
168.7994995117188,174.2727811584269,175.1821515669107,172.5949343326336,0.03110096137702099,0.02956486437670694,0.02825589277812096,-0.0867260857034613,0.01350643301556675,25.17273317873495,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002878159526253623,1.110524837195878,0.002998338202214228,5.054234117792035,126.0044618853837,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
167.2469940185547,173.3632969707691,174.6507578042132,172.4212962220751,-0.02591041903197791,-0.03206551620493851,-0.03892735590207468,-0.1035721190759795,-0.002150883190364494,25.16349328741905,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.003165602683109649,1.109820020334308,0.00290098749340446,5.054234117792035,125.3913169944319,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
167.093505859375,172.5516760431482,174.1446712492647,172.2483123446007,-0.002691528111402552,-0.00326159002170891,-0.003909583093255776,-0.1014883816109462,0.005696778560349003,25.16257513260371,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.003086416783727551,1.109162402949472,0.005760488087388932,5.054234117792035,127.2974728229259,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
166.0339965820312,171.7079661082902,173.6015236301819,172.0465445640992,-0.01977147540180698,-0.02324055884579406,-0.0273915358068673,-0.1069960512747498,0.004744306093986017,25.15621412763055,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002675767230700449,1.109888164402875,0.006955289683052177,5.054234117792035,136.1474180036137,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
164.6054992675781,170.788555776552,172.9990867905563,171.8049470573979,-0.02867060018149967,-0.0326065884192986,-0.03775211768252779,-0.104762641376873,0.001682627688561755,25.14757325912841,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.00260897026308061,1.110565323782886,0.005347629398497275,5.054234117792035,134.8461755196818,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
165.1750030517578,170.0618845384199,172.4751313086035,171.5896845670486,0.0169711770750182,0.0161329594430708,0.01541867963298796,-0.1027193923407154,0.01268187732310744,25.15102709794731,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.003157175318134154,1.111866805909597,0.005174001382814717,5.054234117792035,133.402762566928,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
164.6985015869141,169.3675976365203,171.954353680216,171.3659401118172,-0.01013330789581356,-0.01121111814183323,-0.01278635734114732,-0.09287010463986212,0.004960802204759807,25.14813810086472,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.003630578623211504,1.10839344107929,0.005006010759999797,5.054234117792035,132.3636897840577,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
164.9494934082031,168.7956765328657,171.4852591430966,171.1576094991546,0.007475316979817116,0.00710610614257342,0.006791486362869833,-0.07685188245229257,0.009189488685030778,25.14966088804136,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.003282113741858469,1.104483007016339,0.001889783995512593,5.054234117792035,129.933245067034,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
162.0980072021484,167.9286670107755,170.856622962921,170.86346032529,-0.06450664104192408,-0.06918048855278276,-0.07767961796752275,-0.08666634512041116,-0.02015329256747456,25.13222269658888,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002091619610229319,1.099495102855111,0.004782116568624034,5.054234117792035,129.4068298353511,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
160.0610046386719,166.9102025485304,170.1336726992356,170.512723801571,-0.05024953032774247,-0.05205321697713477,-0.05740386432488735,-0.1041002324012485,-0.03816139162276999,25.11957658311262,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.0005374310866875997,1.095510893798695,0.004626849748749382,5.054234117792035,128.8815969414756,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
159.3874969482422,165.936392546084,169.4140334567719,170.1515074721252,-0.0177391233310458,-0.01789990026299731,-0.01944403430082067,-0.1108585192879491,-0.01912365464982024,25.11535988661834,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.0009110281130195313,1.090454155134614,0.003033355135881265,5.054234117792035,127.2483935513778,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
159.9974975585938,165.16760593531,168.7834362175847,169.821824829382,0.01877308775002858,0.01784587256108726,0.01705575426266366,-0.1204168542542685,0.006039443523427002,25.11917973640819,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002156748350179118,1.086405721216079,0.004378136520002827,5.054234117792035,125.8880272300586,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
163.2935028076172,164.9250043411051,168.415791800457,169.609861824112,0.1010495527322567,0.09605864865847517,0.09180569348538947,-0.106865854153178,0.02234150300666693,25.13957077389172,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002761341117074279,1.081958728721398,0.004235986213818737,5.054234117792035,131.5197234862493,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
165.2890014648438,164.9721235637349,168.2064000055894,169.469571173,0.05994351775894795,0.0569828678709408,0.05445997601192031,-0.1065024576094331,0.04628852982687004,25.15171702735596,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002698018899903986,1.079818548264639,0.0054802856739538,5.054234117792035,130.0667795531032,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
164.9589996337891,164.9704246783961,167.9889313174077,169.323120937281,-0.008804205806706414,-0.008680205657551163,-0.009303903765688924,-0.0902302499672849,0.07916496218394187,25.14971851751007,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.00281269219786556,1.082509379883064,0.003920516146244452,5.054234117792035,128.2522352169866,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
165.8000030517578,165.0778131315295,167.8423453397166,169.2087315654874,0.02500814263157679,0.02377297396865006,0.02272043581584854,-0.08658191486043909,0.0721225727344672,25.15480382266291,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.001835883934444745,1.08301100430383,0.006500475376445929,5.054234117792035,125.8706185981939,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
167.4815063476562,165.388969864366,167.8181810318814,169.1526516345758,0.04974768545893173,0.04729061445460923,0.0451968429286511,-0.0695265211273649,0.06467925184241885,25.16489449686022,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.00337019342603925,1.083479036437764,0.002138896054996048,5.054234117792035,124.041014233232,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
171.0785064697266,166.125477173036,168.0365152730704,169.2151807158943,0.1053496956438732,0.1001464046747999,0.09571246586995653,0.02824269269368918,0.1056832853459058,25.18614411486511,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.003019169768801656,1.083915725859825,-0.001025100646818925,5.054234117792035,122.65794331497,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
173.5395050048828,167.0852188995755,168.4050340330135,169.3555838346437,0.07056276594117972,0.06707762437972967,0.06410779153710514,0.04181624781502391,0.1550050249909005,25.20042682957654,0.01014945,9.5e-07,320,0.04692710742205497,0.00298787,0.00303581,0.00294611,0.08330579211549233,0.00679685,0.93015512,-0.2148285325711601,1.540027373855213,4.9e-05,-0.002759112664418324,1.084992841582294,-0.0009918174519827066,5.054234117792035,124.0901833411862,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.607094807563836,1.12686758884105,0.0,1.0,0.0,0.0,0.0
173.9499969482422,167.9738605510725,168.7763636114857,169.5047562571687,0.01160288464150183,0.01102981051441167,0.01054147041864162,0.03349731811673018,0.1684024466375134,25.20278944560953,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.002528554026787666,1.086667496171693,-0.0009596149032878625,5.054234117792035,122.9424257592435,72.8,1563.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
173.156005859375,168.6446863421499,169.0696551509658,169.6233058379177,-0.02137622581499747,-0.02042785694449994,-0.02153806550664291,0.03231276334411826,0.1541964341200541,25.19821451767803,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.002396597479102903,1.086890663983767,-0.0009284579140761379,4.42643493758132,121.3127669632693,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
173.9024963378906,169.3253068843946,169.3932960676319,169.7622435428093,0.02114688503251165,0.02010242642974872,0.01921240018359632,0.03023111348631402,0.1782211217880787,25.20251633783216,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.00252441201914441,1.089107897168977,0.0006858165461656156,4.42643493758132,120.2415504983962,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
175.4644927978516,170.120021042712,169.7998659504462,169.947385434534,0.04405892738621885,0.04188282789609087,0.04002848378390747,0.04913391016394142,0.1457596075544221,25.21145826375172,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.001846150695876025,1.094171729776775,0.0006858165461656156,4.42643493758132,127.0385257318811,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
176.2749938964844,170.9167788115604,170.2334858984088,170.1528316274907,0.02265812944429996,0.02153902948304177,0.02058539825730138,0.05494820394059174,0.1530133667356173,25.2160668025356,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.001904538125805379,1.096571041852035,0.0006620823358709686,4.42643493758132,126.7664899027751,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
174.2079925537109,171.3428245765539,170.4996467192314,170.2844954905645,-0.05869395684159236,-0.05430099460255233,-0.05624837615404449,0.04923085717352627,0.1190168752864464,25.20427150640073,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.001552253467391249,1.094791658667454,0.002083854730443536,4.42643493758132,124.4977245526388,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
173.4575042724609,171.6165686719982,170.6977255910315,170.3875174424407,-0.02284758351065407,-0.02052092822632327,-0.02091793785921013,0.05377709155690624,0.1228876053585854,25.19995419879439,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.0008914340343498459,1.096479785874814,0.002016195673531459,4.42643493758132,122.8003598135967,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
172.8585052490234,171.777336662316,170.8424265406753,170.4677460218096,-0.0193595389776396,-0.01689565623683551,-0.01695633676880831,0.04651734254763684,0.1218459130075518,25.19649493266579,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.001449263159175857,1.098054864253191,-0.001002957112555681,4.42643493758132,125.7216148209696,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
172.5,171.8708850243058,170.9534292765543,170.5337296940692,-0.0122194862711146,-0.01039000583790965,-0.01027839244691252,0.04736836302647807,0.115833171049194,25.19441879802687,0.01067976,8.5e-07,321,0.02147699886699006,0.0030735,0.00301962,0.00305975,0.08330579211549233,0.00665275,0.88037501,-0.2390878528616554,1.540027373855213,3.3e-05,-0.001392954095006934,1.096176113921314,-0.000970392878894185,4.42643493758132,126.0475433342248,71.7,1587.0,0.6038003324284923,0.02524011893086754,1.616304568943495,1.12686758884105,0.0,1.0,0.0,0.0,0.0
