nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
519.969970703125,1.448765447141282,520.0312055327637,-0.0510111203803536,518.0969965870092,1.484984577497814,26.16274303125454,1.0,0.0,0.0,0.0,0.0
515.8400268554688,1.448765447141282,519.4886598138626,-0.0773248070946504,518.0237167939007,1.484984577497814,26.15476866193426,1.0,0.0,0.0,0.0,0.0
512.4000244140625,1.448765447141282,518.5710399543593,-0.09082843911738314,517.8411255041985,1.484984577497814,26.14807758766349,1.0,0.0,0.0,0.0,0.0
510.7200012207031,1.448765447141282,517.5547274127472,-0.08405822087437487,517.6099152638031,1.484984577497814,26.14479346720597,1.0,0.0,0.0,0.0,0.0
515.9199829101562,1.448765447141282,517.343110657732,-0.07295341622263773,517.5550461658653,1.484984577497814,26.15492365157156,1.0,0.0,0.0,0.0,0.0
517.9199829101562,1.448765447141282,517.4177864458584,-0.07062884782786794,517.5668950129037,1.484984577497814,26.15879272717529,1.0,0.0,0.0,0.0,0.0
518.9099731445312,1.448765447141282,517.6109491734586,-0.05882042320761682,517.6105023711411,1.484984577497814,26.16070237596475,1.0,0.0,0.0,0.0,0.0
521.8699951171875,1.448765447141282,518.1622802717702,-0.04806460361548315,517.7488005249957,1.484984577497814,26.16639047535894,1.0,0.0,0.0,0.0,0.0
543.7100219726562,1.448765447141282,521.469421044006,0.006460426231538197,518.5917152127486,1.484984577497814,26.20738802688548,1.0,0.0,0.0,0.0,0.0
546.8800048828125,1.448765447141282,524.7588068082562,0.0245418990350641,519.5101856669365,1.484984577497814,26.21320137885014,1.0,0.0,0.0,0.0,0.0
553.3300170898438,1.448765447141282,528.4573338851557,0.0131465574564138,520.6082554438601,1.484984577497814,26.22492656944782,1.0,0.0,0.0,0.0,0.0
553.4099731445312,1.448765447141282,531.6874389815569,0.0,521.6732688789623,1.484984577497814,26.22507105876876,1.0,0.0,0.0,0.0,0.0
547.5800170898438,1.448765447141282,533.744724265447,0.001609666843173985,522.514414917599,1.484984577497814,26.214480570942,1.0,0.0,0.0,0.0,0.0
550.1199951171875,1.448765447141282,535.8644938530782,0.02091494857913867,523.4107190094957,1.484984577497814,26.21910839736503,1.0,0.0,0.0,0.0,0.0
558.9199829101562,1.448765447141282,538.8490139244493,0.01503698976000711,524.5636416542759,1.484984577497814,26.23497828963012,1.0,0.0,0.0,0.0,0.0
566.1799926757812,1.448765447141282,542.3869937283748,0.03351463091178486,525.9148505562696,1.484984577497814,26.24788400590479,1.0,0.0,0.0,0.0,0.0
569.1900024414062,1.448765447141282,545.8566281082458,0.09312461896984803,527.3199177720884,1.484984577497814,26.25318627182784,1.0,0.0,0.0,0.0,0.0
582.0700073242188,1.447475581005674,550.5444296488973,0.1384341520397188,529.0975558055037,1.490977524507632,26.27556269799056,1.0,0.0,0.0,0.0,0.0
588.5499877929688,1.447475581005674,555.4642277422637,0.1397392883238813,531.027870534566,1.490977524507632,26.28663383411206,1.0,0.0,0.0,0.0,0.0
590.530029296875,1.447475581005674,560.003476001078,0.1970284502670729,532.9597998035672,1.490977524507632,26.28999245835554,1.0,0.0,0.0,0.0,0.0
606.7100219726562,1.447475581005674,566.0496120674825,0.1979899278253618,535.3543383508654,1.490977524507632,26.31702292363376,1.0,0.0,0.0,0.0,0.0
606.0499877929688,1.447475581005674,571.2276381730901,0.2011931215143841,537.649700354349,1.490977524507632,26.31593444076899,1.0,0.0,0.0,0.0,0.0
597.5399780273438,1.447475581005674,574.6337557455842,0.1423928054456252,539.5942311541014,1.490977524507632,26.30179316039417,1.0,0.0,0.0,0.0,0.0
598.719970703125,1.447475581005674,577.7517027041663,0.1557853907748574,541.5139387607178,1.490977524507632,26.30376596414763,1.0,0.0,0.0,0.0,0.0
589.2899780273438,1.447475581005674,579.2453259452859,0.1327053878468885,543.0651417848778,1.490977524507632,26.28789035512206,1.0,0.0,0.0,0.0,0.0
577.760009765625,1.447475581005674,579.0530526025017,0.1025322547657106,544.1916224425611,1.490977524507632,26.26813054442613,1.0,0.0,0.0,0.0,0.0
582.8699951171875,1.447475581005674,579.5471536609589,0.1114140652958857,545.4474404128963,1.490977524507632,26.27693613854036,1.0,0.0,0.0,0.0,0.0
586.5,1.447475581005674,580.4471957030364,0.1618692725131596,546.7803440097315,1.490977524507632,26.28314463808795,1.0,0.0,0.0,0.0,0.0
589.3499755859375,1.447475581005674,581.5996555439765,0.1506696552260802,548.1625042359042,1.490977524507632,26.28799216324159,1.0,0.0,0.0,0.0,0.0
575.4299926757812,1.447475581005674,580.8009961610358,0.1000172215964419,549.0478310896674,1.490977524507632,26.26408954466788,1.0,0.0,0.0,0.0,0.0
573.1400146484375,1.447475581005674,579.8092864196311,0.07110950659382453,549.8300614412965,1.490977524507632,26.26010201052186,1.0,0.0,0.0,0.0,0.0
590.6500244140625,1.447475581005674,581.2126138464646,0.1340988598200084,551.1554130397428,1.490977524507632,26.29019563672318,1.0,0.0,0.0,0.0,0.0
593.260009765625,1.447475581005674,582.7721424619485,0.1797717596297934,552.522474411401,1.490977524507632,26.29460473792922,1.0,0.0,0.0,0.0,0.0
592.3900146484375,1.447475581005674,584.0171705987793,0.1660073395963497,553.8169025375248,1.490977524507632,26.29313719648712,1.0,0.0,0.0,0.0,0.0
592.6400146484375,1.447475581005674,585.1333929037929,0.1531082801292123,555.0774199399337,1.490977524507632,26.29355912672944,1.0,0.0,0.0,0.0,0.0
583.8499755859375,1.447475581005674,584.9672552549406,0.1372445098795894,556.0116136490818,1.490977524507632,26.2786160287005,1.0,0.0,0.0,0.0,0.0
599.0599975585938,1.447475581005674,586.7915528077614,0.148372557602034,557.4093181120444,1.490977524507632,26.30433372596301,1.0,0.0,0.0,0.0,0.0
610.3400268554688,1.447475581005674,589.8398895084729,0.1314746323684577,559.1278840864132,1.490977524507632,26.3229881929349,1.0,0.0,0.0,0.0,0.0
613.1500244140625,1.441602027891797,592.8573733414929,0.1340559746146484,560.8818869031847,1.481055300308967,26.32758161401989,1.0,0.0,0.0,0.0,0.0
603.3499755859375,1.441602027891797,594.2156347915941,0.1080196557112081,562.2607502122033,1.481055300308967,26.31146938904985,1.0,0.0,0.0,0.0,0.0
634.8099975585938,1.441602027891797,599.470552185135,0.1605513974516966,564.6162952429709,1.481055300308967,26.36229770766978,1.0,0.0,0.0,0.0,0.0
639.0999755859375,1.441602027891797,604.6005587212683,0.1524035412231617,567.034647872702,1.481055300308967,26.36903286844997,1.0,0.0,0.0,0.0,0.0
631.8499755859375,1.441602027891797,608.1279803849088,0.1378328831892994,569.1390862879418,1.481055300308967,26.35762395556009,1.0,0.0,0.0,0.0,0.0
632.6599731445312,1.441602027891797,611.3036330288655,0.1445058424944583,571.2014965107604,1.481055300308967,26.35890508058437,1.0,0.0,0.0,0.0,0.0
627.0399780273438,1.441602027891797,613.3406940246964,0.1323930438018446,573.0144726955305,1.481055300308967,26.34998226940387,1.0,0.0,0.0,0.0,0.0
624.9400024414062,1.441602027891797,614.8422179653941,0.1572533977237895,574.7004022955838,1.481055300308967,26.34662761902915,1.0,0.0,0.0,0.0,0.0
629.760009765625,1.441602027891797,616.7733177107997,0.1466444109076928,576.4880898253086,1.481055300308967,26.35431077992516,1.0,0.0,0.0,0.0,0.0
633.7999877929688,1.441602027891797,618.9774105618793,0.1596589696522792,578.3489052217388,1.481055300308967,26.36070539799118,1.0,0.0,0.0,0.0,0.0
628.2899780273438,1.441602027891797,620.1829171745505,0.1331974158804352,579.9704030343457,1.481055300308967,26.35364524814555,1.0,0.0,0.0,0.0,0.0
637.969970703125,1.441602027891797,622.4854412344462,0.1608529617715377,581.8535458429342,1.481055300308967,26.3689346541728,1.0,0.0,0.0,0.0,0.0
639.0,1.441602027891797,624.6232415640601,0.2556494550282493,583.7089895730801,1.481055300308967,26.37054789417671,1.0,0.0,0.0,0.0,0.0
625.1400146484375,1.441602027891797,624.6901375487364,0.2287039902282328,585.0541812712089,1.481055300308967,26.34861908788357,1.0,0.0,0.0,0.0,0.0
653.1599731445312,1.441602027891797,628.375541729664,0.291979010811511,587.2654552055577,1.481055300308967,26.39246552091707,1.0,0.0,0.0,0.0,0.0
664.780029296875,1.441602027891797,633.0880821387327,0.302723976482985,589.7822155647808,1.481055300308967,26.41009964272205,1.0,0.0,0.0,0.0,0.0
671.6599731445312,1.441602027891797,638.0811917020366,0.3285728204182794,592.4406407318472,1.481055300308967,26.42039565992055,1.0,0.0,0.0,0.0,0.0
668.52001953125,1.441602027891797,642.0214808184545,0.3198294914935833,594.9108028524711,1.481055300308967,26.41570978283556,1.0,0.0,0.0,0.0,0.0
662.9199829101562,1.441602027891797,644.7267801421801,0.3023968230062009,597.1189399729925,1.481055300308967,26.40729773327487,1.0,0.0,0.0,0.0,0.0
674.0499877929688,1.441602027891797,648.5226528549256,0.3127349723489223,599.6167542720005,1.481055300308967,26.42394771382627,1.0,0.0,0.0,0.0,0.0
690.3099975585938,1.441602027891797,653.9320010881661,0.3559152588254673,602.5614025814162,1.481055300308967,26.44778420832216,1.0,0.0,0.0,0.0,0.0
681.1699829101562,1.437850187621663,657.4579424919731,0.3537302611891826,605.1136833774523,1.478573607459291,26.43445532259943,1.0,0.0,0.0,0.0,0.0
677.719970703125,1.437850187621663,660.0808506303847,0.3661505987893734,607.4710803949002,1.478573607459291,26.4293776198605,1.0,0.0,0.0,0.0,0.0
688.2899780273438,1.437850187621663,663.7325062818289,0.3778200277178176,610.0951262626854,1.478573607459291,26.44485366862581,1.0,0.0,0.0,0.0,0.0
668.4000244140625,1.437850187621663,664.3367138748517,0.3266116808357009,611.9881826090063,1.478573607459291,26.41553027304654,1.0,0.0,0.0,0.0,0.0
645.719970703125,1.437850187621663,661.926786958011,0.3267582392569586,613.0833937756313,1.478573607459291,26.38100936771764,1.0,0.0,0.0,0.0,0.0
651.4500122070312,1.437850187621663,660.5705743680232,0.315848004112242,614.3290896401513,1.478573607459291,26.38984410618636,1.0,0.0,0.0,0.0,0.0
655.989990234375,1.437850187621663,659.9776203321477,0.3526124280880263,615.6817449875387,1.478573607459291,26.39678896983779,1.0,0.0,0.0,0.0,0.0
646.9099731445312,1.437850187621663,658.2860207646657,0.329285267489712,616.6956700156463,1.478573607459291,26.38285057955596,1.0,0.0,0.0,0.0,0.0
657.5800170898438,1.437850187621663,658.1946289866493,0.3328334183225965,618.0231120513574,1.478573607459291,26.39920989544233,1.0,0.0,0.0,0.0,0.0
682.6099853515625,1.437850187621663,661.3551831150116,0.3961017342477831,620.1201329581178,1.478573607459291,26.43656710457317,1.0,0.0,0.0,0.0,0.0
679.3300170898438,1.437850187621663,663.6820152478994,0.396993540337168,622.0425725896813,1.478573607459291,26.43175048328726,1.0,0.0,0.0,0.0,0.0
687.4000244140625,1.437850187621663,666.7522981741965,0.40947305148366,624.1646128106294,1.478573607459291,26.44355983973144,1.0,0.0,0.0,0.0,0.0
691.6900024414062,1.437850187621663,669.9804699442747,0.3787748598233573,626.357042116422,1.478573607459291,26.44978132169624,1.0,0.0,0.0,0.0,0.0
682.02001953125,1.437850187621663,671.538982856477,0.3698206420404466,628.1643199951462,1.478573607459291,26.43570245136321,1.0,0.0,0.0,0.0,0.0
678.7999877929688,1.437850187621663,672.4789158554099,0.3497713184158264,629.8083700717965,1.478573607459291,26.430969955176,1.0,0.0,0.0,0.0,0.0
659.2000122070312,1.437850187621663,670.7599692580822,0.314876165919838,630.7626644181898,1.478573607459291,26.40167043691239,1.0,0.0,0.0,0.0,0.0
654.0599975585938,1.437850187621663,668.5981673286127,0.3019747126174237,631.5190873903952,1.478573607459291,26.3938425264348,1.0,0.0,0.0,0.0,0.0
658.2899780273438,1.437850187621663,667.2637780301266,0.3064938617184088,632.3882905967083,1.478573607459291,26.40028897013668,1.0,0.0,0.0,0.0,0.0
665.6400146484375,1.437850187621663,667.0535827750266,0.3238400546537834,633.4679149376824,1.478573607459291,26.41139244566087,1.0,0.0,0.0,0.0,0.0
663.8400268554688,1.437850187621663,666.6375897714234,0.3301275240764363,634.4540433941262,1.478573607459291,26.40868463683847,1.0,0.0,0.0,0.0,0.0
641.9000244140625,1.437850187621663,663.4353258704878,0.2857544206599192,634.6958011549884,1.478573607459291,26.37507600615097,1.0,0.0,0.0,0.0,0.0
617.77001953125,1.440102734572997,657.5239776879635,0.2622234615288208,634.1462511285727,1.488280710916761,26.336759691316,1.0,0.0,0.0,0.0,0.0
616.469970703125,1.440102734572997,652.2095596093392,0.2460483948570287,633.5723337408455,1.488280710916761,26.33465305189546,1.0,0.0,0.0,0.0,0.0
602.1300048828125,1.440102734572997,645.7267894596094,0.2172603412951766,632.5514572437583,1.488280710916761,26.31111681674792,1.0,0.0,0.0,0.0,0.0
612.6900024414062,1.440102734572997,641.4501959895972,0.2443184959363198,631.9065911303977,1.488280710916761,26.32850254218108,1.0,0.0,0.0,0.0,0.0
625.5800170898438,1.440102734572997,639.3958102706343,0.2877051115326053,631.701178523264,1.488280710916761,26.34932268652818,1.0,0.0,0.0,0.0,0.0
628.0800170898438,1.440102734572997,637.9309872175235,0.2889774278140922,631.583605851843,1.488280710916761,26.35331101389884,1.0,0.0,0.0,0.0,0.0
611.0,1.440102734572997,634.4447860923358,0.2500767513017439,630.9152927782684,1.488280710916761,26.32574039897077,1.0,0.0,0.0,0.0,0.0
611.6599731445312,1.440102734572997,631.4953048908393,0.2235891000437351,630.290106795807,1.488280710916761,26.3268199684719,1.0,0.0,0.0,0.0,0.0
604.5599975585938,1.440102734572997,628.0085445292343,0.2290303009961363,629.4546959104887,1.488280710916761,26.31514435647332,1.0,0.0,0.0,0.0,0.0
597.989990234375,1.440102734572997,624.1226595851001,0.2144147880568128,628.433092877916,1.488280710916761,26.30421745487121,1.0,0.0,0.0,0.0,0.0
605.0399780273438,1.440102734572997,621.6524172066491,0.2141108128457485,627.6735600439316,1.488280710916761,26.31593797503091,1.0,0.0,0.0,0.0,0.0
591.0599975585938,1.440102734572997,617.6922457157998,0.1803023554242122,626.4847827881283,1.488280710916761,26.29256097076426,1.0,0.0,0.0,0.0,0.0
586.72998046875,1.440102734572997,613.6841979204931,0.1805432202590542,625.1940150616839,1.488280710916761,26.28520815459374,1.0,0.0,0.0,0.0,0.0
593.739990234375,1.440102734572997,611.10243147002,0.1668959193580715,624.1727588172758,1.488280710916761,26.29708493645329,1.0,0.0,0.0,0.0,0.0
604.9199829101562,1.440102734572997,610.3021169864949,0.1797792144779764,623.5476554250936,1.488280710916761,26.3157396294303,1.0,0.0,0.0,0.0,0.0
614.239990234375,1.440102734572997,610.8118724602442,0.1856541580686377,623.2454520902559,1.488280710916761,26.33102915515295,1.0,0.0,0.0,0.0,0.0
614.0900268554688,1.440102734572997,611.2362277001344,0.1651014444419354,622.9481917160248,1.488280710916761,26.33078498074125,1.0,0.0,0.0,0.0,0.0
613.1199951171875,1.440102734572997,611.480080331153,0.1502541346984896,622.629087652143,1.488280710916761,26.32920410717774,1.0,0.0,0.0,0.0,0.0
610.7100219726562,1.440102734572997,611.3803967104164,0.1447235650846415,622.2420967878732,1.488280710916761,26.32526569052511,1.0,0.0,0.0,0.0,0.0
610.5399780273438,1.440102734572997,611.2716049852972,0.1558659484483418,621.8621498042165,1.488280710916761,26.32498721528022,1.0,0.0,0.0,0.0,0.0
612.0900268554688,1.440102734572997,611.377549235377,0.1472242982026351,621.5448663520249,1.488280710916761,26.32752281419797,1.0,0.0,0.0,0.0,0.0
602.4400024414062,1.440102734572997,610.2205888373829,0.12820709479138,620.924565399304,1.488280710916761,26.31163151919536,1.0,0.0,0.0,0.0,0.0
597.3699951171875,1.453549845629321,608.5570867189933,0.1028911804179067,620.1597903946097,1.426302330098077,26.30318011853675,1.0,0.0,0.0,0.0,0.0
591.1500244140625,1.453549845629321,606.3037523089507,0.1029741028785576,619.2178948877832,1.426302330098077,26.29271327340757,1.0,0.0,0.0,0.0,0.0
567.52001953125,1.453549845629321,601.2832199476037,0.0692591926468944,617.5393568208631,1.426302330098077,26.25191946523957,1.0,0.0,0.0,0.0,0.0
553.2899780273438,1.453549845629321,595.0705218154332,0.03229597781516946,615.4532937604927,1.426302330098077,26.22652567644927,1.0,0.0,0.0,0.0,0.0
541.0599975585938,1.453549845629321,588.0788898743042,0.006979211287783782,613.0378757430717,1.426302330098077,26.20417361371394,1.0,0.0,0.0,0.0,0.0
539.8499755859375,1.453549845629321,581.8356840868356,-0.001535135572034108,610.6615947913986,1.426302330098077,26.20193471776853,1.0,0.0,0.0,0.0,0.0
540.8400268554688,1.453549845629321,576.52881935093,-0.01297560944095055,608.3946126598456,1.426302330098077,26.20376697594484,1.0,0.0,0.0,0.0,0.0
537.219970703125,1.453549845629321,571.4403110359938,-0.01055353416535398,606.0836986213121,1.426302330098077,26.19705107930292,1.0,0.0,0.0,0.0,0.0
519.2000122070312,1.453549845629321,564.6778337793424,-0.02094998284533556,603.2627398481525,1.426302330098077,26.16293262870029,1.0,0.0,0.0,0.0,0.0
525.6900024414062,1.453549845629321,559.6308809743409,-0.01238075165843433,600.7440910295222,1.426302330098077,26.17535512983181,1.0,0.0,0.0,0.0,0.0
510.7999877929688,1.453549845629321,553.3097493582652,-0.03813200351281143,597.8237659651678,1.426302330098077,26.14722988385127,1.0,0.0,0.0,0.0,0.0
515.8599853515625,1.453549845629321,548.4618985029044,0.00434160864348021,595.1625477831861,1.426302330098077,26.15708716603336,1.0,0.0,0.0,0.0,0.0
508.25,1.453549845629321,543.2564908929099,-0.006878068447225494,592.3406519327089,1.426302330098077,26.14222523609921,1.0,0.0,0.0,0.0,0.0
397.5,1.453549845629321,524.3883952508892,-0.2287692890868197,586.0145224932083,1.426302330098077,25.89644671768514,1.0,0.0,0.0,0.0,0.0
387.1499938964844,1.453549845629321,506.6229615014211,-0.2504211093794831,579.5577449349879,1.426302330098077,25.87006398265823,1.0,0.0,0.0,0.0,0.0
366.4200134277344,1.453549845629321,488.4737688490596,-0.2938659258998748,572.637541863495,1.426302330098077,25.81503203669959,1.0,0.0,0.0,0.0,0.0
359.7000122070312,1.453549845629321,471.804078589507,-0.3073367597489062,565.7238389900335,1.426302330098077,25.79652216822903,1.0,0.0,0.0,0.0,0.0
386.7000122070312,1.453549845629321,460.7874051350862,-0.2480310895342126,559.9112537325425,1.426302330098077,25.86890101377119,1.0,0.0,0.0,0.0,0.0
384.3599853515625,1.453549845629321,450.8939186953784,-0.2573758527108975,554.211416270337,1.426302330098077,25.86283135888857,1.0,0.0,0.0,0.0,0.0
427.1400146484375,1.453549845629321,447.818989196984,-0.170843454517407,550.0856338591976,1.426302330098077,25.96836364622882,1.0,0.0,0.0,0.0,0.0
457.1300048828125,1.452789491180812,449.0242949326554,-0.1051055198927029,547.0675299101414,1.37923052393974,26.03621960860919,1.0,0.0,0.0,0.0,0.0
429.4800109863281,1.452789491180812,446.4942983850228,-0.1698462718589869,543.2496723028969,1.37923052393974,25.97382698373722,1.0,0.0,0.0,0.0,0.0
405.6000061035156,1.452789491180812,441.200555284778,-0.2272666753335369,538.780432454623,1.37923052393974,25.91661925091584,1.0,0.0,0.0,0.0,0.0
410.1700134277344,1.452789491180812,437.1836691207677,-0.2120449081811031,534.6046808855228,1.37923052393974,25.92782352423546,1.0,0.0,0.0,0.0,0.0
402.1000061035156,1.452789491180812,432.6421087056758,-0.2266860996611414,530.3024897580809,1.37923052393974,25.90795261267308,1.0,0.0,0.0,0.0,0.0
