googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
114.3399963378906,113.0458154765471,113.1892817293878,115.8282051573938,0.022378219,4.28e-06,283,0.00346013,1,0,0,0
107.9000015258789,112.3796927592501,112.8350744572353,115.5707904859781,-0.201755272,4.28e-06,283,0.00346013,1,0,0,0
107.5100021362305,111.7493140511781,112.4784702940474,115.3090710245664,-0.012793911,4.28e-06,283,0.00346013,1,0,0,0
105.0199966430664,110.8782077032965,111.9789986259397,114.9750030787637,-0.087016641,4.28e-06,283,0.00346013,1,0,0,0
113.0599975585938,111.1606391710709,112.0513898906114,114.9128262554069,0.4478981136358198,4.28e-06,283,0.00346013,1,0,0,0
114.2200012207031,111.5566719,112.1966153039071,114.8903315,0.059824082,4.28e-06,283,0.00346013,1,0,0,0
116.3199996948242,112.1732819694667,112.4727460213106,114.9367502436626,0.1073873282147213,4.28e-06,283,0.00346013,1,0,0,0
114.8600006103516,112.5210761841111,112.6326133195787,114.9342583195701,-0.049664388,4.53e-06,284,0.00343893,1,0,0,0
115.1299973,112.8587995469377,112.7998557,114.9406136146257,0.013291498,4.53e-06,284,0.00343893,1,0,0,0
118.0800018310547,113.5346812415337,113.1534512445646,115.0425439665362,0.1495196402943673,4.53e-06,284,0.00343893,1,0,0,0
118.1900024414062,114.1373099485328,113.4907340111888,115.1447363453852,0.00498478,4.53e-06,284,0.00343893,1,0,0,0
117.4700012207031,114.5687249564232,113.7572136320856,115.2202335603476,-0.024578723,4.53e-06,284,0.00343893,1,0,0,0
117.3000030517578,114.9222873673459,113.9944636411361,115.28776,-0.006020422,4.53e-06,284,0.00343893,1,0,0,0
116.6299973,115.1433494501515,114.1709574428548,115.3313400339842,-0.023697396,4.53e-06,284,0.00343893,1,0,0,0
119.6999969482422,115.7332049020375,114.5412206782054,115.4731825542295,0.1536130984749769,4.53e-06,284,0.00343893,1,0,0,0
118.8399963378906,116.1353773033651,114.8290968241889,115.5824970098262,-0.0312559,4.53e-06,284,0.00343893,1,0,0,0
121.6800003051758,116.8531256276848,115.2878813355807,115.7804720972709,0.1394190571758067,4.53e-06,284,0.00343893,1,0,0,0
122.0800018310547,117.5297418,115.7427293262841,115.9850066238628,0.018774349,4.53e-06,284,0.00343893,1,0,0,0
121.6999969482422,118.0695789867566,116.1416697175413,116.1705621954485,-0.014160532,4.53e-06,284,0.00343893,1,0,0,0
119.5500030517578,118.2612190480538,116.3699156047792,116.2802866296366,-0.083645644,4.53e-06,284,0.00343893,1,0,0,0
120.1699981689453,118.5083094300454,116.6243957660145,116.4065786,0.029888848,4.53e-06,284,0.00343893,1,0,0,0
117.2099990844727,118.3402438871442,116.6636118683978,116.4326642781281,-0.118912551,4.53e-06,284,0.00343893,1,0,0,0
114.2399978637695,117.8094693,116.5013096888383,116.3614722993635,-0.125404255,4.53e-06,284,0.00343893,1,0,0,0
113.8600006103516,117.2982128455642,116.3244291214254,116.2802539625485,-0.016834405,4.53e-06,284,0.00343893,1,0,0,0
113.6900024414062,116.8311320412369,116.1480094476489,116.1961531024812,-0.007774577,4.53e-06,284,0.00343893,1,0,0,0
116.6500015258789,116.8076848,116.1816263554002,116.2108887536087,0.1519339735748075,4.53e-06,284,0.00343893,1,0,0,0
110.3399963378906,115.9704461701097,115.7904298685787,116.0202713183927,-0.179453853,4.53e-06,284,0.00343893,1,0,0,0
109.4199981689453,115.1224943662009,115.3638211150352,115.8059721879737,-0.02931537,4.53e-06,284,0.00343893,1,0,0,0
108.9400024414062,114.3221743,114.9336371955523,115.5830463615938,-0.016121826,4.53e-06,284,0.00343893,1,0,0,0
108.2200012207031,113.5322514053241,114.4840450784058,115.3439813812208,-0.025421519,4.53e-06,284,0.00343893,1,0,0,0
109.7399978637695,113.0413463205316,114.1663504284334,115.1620300032277,0.08168934,4.83e-06,285,0.00341611,1,0,0,0
107.8499984741211,112.3693292660799,113.7433632336525,114.9246213441004,-0.070356661,4.83e-06,285,0.00341611,1,0,0,0
106.8099975585938,111.6496769080958,113.2790564758124,114.6611539418373,-0.04208139,4.83e-06,285,0.00341611,1,0,0,0
109.4499969482422,111.3649295763639,113.0226358140236,114.4919569424225,0.1441550191351693,4.83e-06,285,0.00341611,1,0,0,0
108.3799973,110.9785317685594,112.7117322,114.2935124815868,-0.045446868,4.83e-06,285,0.00341611,1,0,0,0
110.6500015258789,110.9360037137042,112.5736642628589,114.1752141609263,0.122075768,4.83e-06,285,0.00341611,1,0,0,0
110.8600006103516,110.9261651547875,112.4589053345383,114.0675750731256,0.010582513,4.83e-06,285,0.00341611,1,0,0,0
104.3199996948242,110.0710007572226,111.9138671716825,113.7510886368879,-0.178826358,4.83e-06,285,0.00341611,1,0,0,0
105,109.4145625656752,111.4508662,113.4669563528684,0.037629247,4.83e-06,285,0.00341611,1,0,0,0
102.9100036621094,108.5725510796015,110.8789101584152,113.1241909,-0.064859198,4.83e-06,285,0.00341611,1,0,0,0
102.8000030517578,107.825298,110.3378899178303,112.7889828579928,-0.003793061,4.83e-06,285,0.00341611,1,0,0,0
103.0699996948242,107.2097273035045,109.8511810517567,112.4734247601285,0.014847194,4.83e-06,285,0.00341611,1,0,0,0
101.1399993896484,106.4240044,109.2678192756659,112.1054485951168,-0.065970057,4.83e-06,285,0.00341611,1,0,0,0
99.27999877929688,105.4992169349906,108.5989648159567,111.689029,-0.069430489,4.83e-06,285,0.00341611,1,0,0,0
100.1399993896484,104.8054692425725,108.0324932066633,111.3140525971207,0.050179148,4.83e-06,285,0.00341611,1,0,0,0
98.73999786376953,104.0202974,107.4102025923915,110.9057954031855,-0.05647874,4.83e-06,285,0.00341611,1,0,0,0
98.16999816894531,103.2629794506263,106.7914137,110.4922867179094,-0.024344808,4.83e-06,285,0.00341611,1,0,0,0
97.5,102.5169650070067,106.1691955616977,110.0704502752712,-0.030069085,4.83e-06,285,0.00341611,1,0,0,0
100.0500030517578,102.1976181715299,105.7594115450966,109.7451041755285,0.1525671849335637,4.83e-06,285,0.00341611,1,0,0,0
97.41999816894531,101.5791579534101,105.2009459789578,109.3449299039902,-0.117391829,4.83e-06,285,0.00341611,1,0,0,0
95.65000153,100.8116319937371,104.5613478,108.9002799363103,-0.086946836,4.83e-06,285,0.00341611,1,0,0,0
98.63999938964844,100.5305154,104.1648128117647,108.5671468751142,0.1823379514238024,5e-06,286,0.00341263,1,0,0,0
101.6399993896484,100.6741374569557,103.9957336099579,108.3422347163585,0.1773849206749023,5e-06,286,0.00341263,1,0,0,0
101.4300003051758,100.7719834768832,103.8239141260222,108.1178067586014,-0.010296145,5e-06,286,0.00341263,1,0,0,0
101.4199981689453,100.8558686137464,103.6629310657799,107.9003408259079,-0.000980523,5e-06,286,0.00341263,1,0,0,0
98.68000030517578,100.5742036868602,103.3292391,107.6009727677956,-0.126476289,5e-06,286,0.00341263,1,0,0,0
97.86000061035156,100.2228516275062,102.9629805591821,107.2847007263951,-0.041462984,5e-06,286,0.00341263,1,0,0,0
97.18000030517578,99.82895623785689,102.5757116715696,106.9566190751692,-0.036543068,5e-06,286,0.00341263,1,0,0,0
97.55999755859375,99.53524081,102.2398243,106.6515274866419,0.022245045,5e-06,286,0.00341263,1,0,0,0
99.05999755859375,99.47372084,102.0268808,106.4050440115955,0.089355914,5e-06,286,0.00341263,1,0,0,0
96.55999755859375,99.09654100520352,101.66078,106.0853928629169,-0.131114655,5e-06,286,0.00341263,1,0,0,0
99.97000122070312,99.20960993808319,101.5475536033585,105.8868369726644,0.2060747778271078,5e-06,286,0.00341263,1,0,0,0
100.7699966430664,99.41160111808348,101.4954829,105.7207022675851,0.046198589,5e-06,286,0.00341263,1,0,0,0
99.62999725341797,99.43987237478083,101.3705569440689,105.5229479082395,-0.063033982,5e-06,286,0.00341263,1,0,0,0
99.97000122070312,99.50849725526595,101.2767659170891,105.3426536053435,0.019332448,5e-06,286,0.00341263,1,0,0,0
101.1299973,99.71839951664208,101.2669372587469,105.2058761459065,0.067277863,5e-06,286,0.00341263,1,0,0,0
102.5199966430664,100.0810646865289,101.3508508971415,105.1186704153501,0.079811788,5e-06,286,0.00341263,1,0,0,0
104.4800033569336,100.6505048195077,101.5604009,105.0979340318479,0.111266669,5e-06,286,0.00341263,1,0,0,0
94.93000030517578,99.90998873246545,101.1163827852315,104.7677993,-0.189845106,5e-06,286,0.00341263,1,0,0,0
92.22000122070312,98.91452418080799,100.5206187,104.3603946203313,-0.063628793,5e-06,286,0.00341263,1,0,0,0
96.29000091552734,98.57478112,100.2373069070091,104.0983632901243,0.2576959303585523,5e-06,286,0.00341263,1,0,0,0
94.51000213623047,98.04859777240269,99.85376643995305,103.7870462565868,-0.044086702,5e-06,286,0.00341263,1,0,0,0
90.47000122070312,97.06755271777925,99.22536375509893,103.3546654889544,-0.105188985,5.38e-06,287,0.00334996,1,0,0,0
86.97000122070312,95.76043036439437,98.40465878853854,102.8226845806811,-0.100411501,5.38e-06,287,0.00334996,1,0,0,0
83.43000030517578,94.16426313891199,97.40185070714976,102.1930386126078,-0.111021266,5.38e-06,287,0.00334996,1,0,0,0
86.58000183105469,93.18248478479485,96.67714386187691,101.6861110764697,0.220189837,5.38e-06,287,0.00334996,1,0,0,0
88.48999786376953,92.57504499612783,96.12887518653226,101.2576567500559,0.1283134210102505,5.38e-06,287,0.00334996,1,0,0,0
88.90000153,92.09931268904185,95.64477914291994,100.8564257,0.02630212,5.38e-06,287,0.00334996,1,0,0,0
87.31999969482422,91.48063331410886,95.08729357,100.4169219869722,-0.051195244,5.38e-06,287,0.00334996,1,0,0,0
93.94000244140625,91.79899726,95.01046291263665,100.2066279286838,0.4429592983856623,5.38e-06,287,0.00334996,1,0,0,0
96.41000366210938,92.39588944337972,95.10418596985117,100.0833582911351,0.1530911606719524,5.38e-06,287,0.00334996,1,0,0,0
95.69999694824219,92.82360429869321,95.14408564868356,99.94103834,-0.021633811,5.38e-06,287,0.00334996,1,0,0,0
98.44000244140625,93.55064387457212,95.36480334,99.89230237810727,0.1667757137603651,5.38e-06,287,0.00334996,1,0,0,0
98.84999847,94.23664234237782,95.59819642871705,99.85846062410724,0.023560298,5.38e-06,287,0.00334996,1,0,0,0
98.36000061035156,94.77040875,95.78314619272224,99.80980829250753,-0.014832453,5.38e-06,287,0.00334996,1,0,0,0
97.43000030517578,95.11469137649942,95.89343108600858,99.73254015970423,-0.029129459,5.38e-06,287,0.00334996,1,0,0,0
95.59999847,95.17751410691494,95.87378078180494,99.59836388099747,-0.061511305,5.38e-06,287,0.00334996,1,0,0,0
97.05000305175781,95.41990674605908,95.95254886851147,99.51562313719266,0.087964271,5.38e-06,287,0.00334996,1,0,0,0
98.45999908447266,95.81344499,96.12046530834478,99.48134890165343,0.084224648,5.38e-06,287,0.00334996,1,0,0,0
97.45999908447266,96.02659048724139,96.21016987806748,99.41571926810852,-0.035111668,5.38e-06,287,0.00334996,1,0,0,0
96.05000305175781,96.02962123052984,96.19944398485447,99.30644044857031,-0.053106851,5.38e-06,287,0.00334996,1,0,0,0
95.19000244140625,95.92093305123181,96.13184470447128,99.17278702766104,-0.034637408,5.38e-06,287,0.00334996,1,0,0,0
100.9899978637695,96.57712063583025,96.45718068820548,99.23178863,0.3558437955316495,5.38e-06,287,0.00334996,1,0,0,0
100.9899978637695,97.14836510723035,96.76072989436358,99.28887455830943,-0.000936574,5.55e-06,288,0.00332306,1,0,0,0
100.4400024414062,97.57446570597286,97.00711977015976,99.32624963336515,-0.022058727,5.55e-06,288,0.00332306,1,0,0,0
99.48000336,97.82113648150775,97.17272138624374,99.33124174331475,-0.040517091,5.55e-06,288,0.00332306,1,0,0,0
96.98000336,97.71225227233866,97.15981563634391,99.25490121464259,-0.109615045,5.55e-06,288,0.00332306,1,0,0,0
94.94000244140625,97.35338609332204,97.01116138733181,99.11480412562616,-0.097762563,5.55e-06,288,0.00332306,1,0,0,0
93.70999908447266,96.88175169733228,96.79009242345786,98.93931972,-0.06442193,5.55e-06,288,0.00332306,1,0,0,0
92.83000183105469,96.35725495947764,96.52489700324139,98.74096103227679,-0.049202538,5.55e-06,288,0.00332306,1,0,0,0
93.30999755859375,95.96278920544151,96.30960480492335,98.56462730738458,0.029330548,5.55e-06,288,0.00332306,1,0,0,0
95.62999725341797,95.91970947471249,96.26409352027005,98.46934508884195,0.1446032541286513,5.55e-06,288,0.00332306,1,0,0,0
95.06999969482422,95.80971502234418,96.18412862895556,98.35897439,-0.031810428,5.55e-06,288,0.00332306,1,0,0,0
90.86000061035156,95.16897727986668,95.82758770287458,98.11549605,-0.181208046,5.55e-06,288,0.00332306,1,0,0,0
90.26000213623047,94.53351321272964,95.45474315311358,97.86044213206515,-0.028422029,5.55e-06,288,0.00332306,1,0,0,0
88.44000244140625,93.74471167583283,94.98498695250558,97.55457721,-0.091199922,5.55e-06,288,0.00332306,1,0,0,0
89.01999664,93.13309997625488,94.58552939597051,97.27747455774055,0.037451561,5.55e-06,288,0.00332306,1,0,0,0
89.58000183105469,92.67315342280513,94.25032418916804,97.02755130844422,0.035887055,5.55e-06,288,0.00332306,1,0,0,0
87.76000213623047,92.03714875631711,93.81568673732012,96.72665046938006,-0.098135946,5.55e-06,288,0.00332306,1,0,0,0
89.23000336,91.67376536562104,93.50859723957625,96.48324767060492,0.097112428,5.55e-06,288,0.00332306,1,0,0,0
87.38999938964844,91.11923427306016,93.09885304557727,96.18800607148158,-0.106339347,5.55e-06,288,0.00332306,1,0,0,0
86.01999664,90.45914083423826,92.62480321,95.85786888938864,-0.086633808,5.55e-06,288,0.00332306,1,0,0,0
88.44999694824219,90.19905828993902,92.34522892276688,95.61734846253685,0.1644228743871433,5.55e-06,288,0.00332306,1,0,0,0
88.23000336,89.94416523802248,92.06964457747178,95.37749450552768,-0.013894101,5.55e-06,288,0.00332306,1,0,0,0
89.12000274658203,89.12000274658203,89.12000274658203,89.12000274658203,0.009063674,5.68e-06,289,0.00328888,0,1,0,0
88.08000183105469,88.56401621730332,88.58198765833436,88.59142123807516,-0.058971355,5.68e-06,289,0.00328888,1,0,0,0
86.19999694824219,87.66460543036928,87.73236407355267,87.76782862727416,-0.194838877,5.68e-06,289,0.00328888,1,0,0,0
87.33999633789062,87.56588492532391,87.62385037410428,87.65551821068355,0.065024967,5.68e-06,289,0.00328888,1,0,0,0
88.01999664,87.68345394,87.71442512572783,87.73330365,0.037932339,5.68e-06,289,0.00328888,1,0,0,0
88.41999816894531,87.85228882775237,87.85329555994613,87.85740013,0.02178833,5.68e-06,289,0.00328888,1,0,0,0
91.51999664,88.61674703,88.4920319,88.43383395460069,0.1737807182287468,5.68e-06,289,0.00328888,1,0,0,0
91.12999725341797,89.10223822171629,88.90705905253898,88.8110469,-0.031180185,5.68e-06,289,0.00328888,1,0,0,0
92.12000274658203,89.65026570738543,89.37065542447347,89.22908082,0.053263293,5.68e-06,289,0.00328888,1,0,0,0
91.29000091552734,89.93328277276873,89.62772107595985,89.46710311513395,-0.079888089,5.68e-06,289,0.00328888,1,0,0,0
91.12000274658203,90.12963709673846,89.81504390501333,89.64336746481698,-0.016864671,5.68e-06,289,0.00328888,1,0,0,0
93.05000305175781,90.59604450378542,90.19865653877643,89.98156477806896,0.1046514980579924,5.68e-06,289,0.00328888,1,0,0,0
98.01999664,91.74688957,91.08061454,90.72961303715563,0.2651896168605974,5.68e-06,289,0.00328888,1,0,0,0
99.79000091552734,92.96263079887112,92.01970472775038,91.52459492456813,0.089094979,5.68e-06,289,0.00328888,1,0,0,0
97.69999694824219,93.66348723258093,92.60814029484568,92.03805927,-0.153036993,5.68e-06,289,0.00328888,1,0,0,0
95.22000122070312,93.88958026910272,92.86914985115743,92.28986607582577,-0.16353986,5.68e-06,289,0.00328888,1,0,0,0
97.51999664,94.40871438493868,93.31908779371518,92.68530444505451,0.1194628764625021,5.68e-06,289,0.00328888,1,0,0,0
99.37000274658203,95.10867564491471,93.88754630608457,93.16981772683329,0.093642213,5.68e-06,289,0.00328888,1,0,0,0
96.94000244140625,95.36407598936202,94.16677860349373,93.43257082731401,-0.158754663,5.68e-06,289,0.00328888,1,0,0,0
98.83999633789062,95.84402898258288,94.58404715225332,93.79590240783878,0.096775941,5.68e-06,289,0.00328888,1,0,0,0
100.4300003051758,96.47183916899677,95.09463105248687,94.22669712748862,0.079228267,5.65e-06,290,0.00326826,1,0,0,0
107.7399978637695,98.00302219861078,96.17702257649023,95.07660772,0.361642945,5.65e-06,290,0.00326826,1,0,0,0
104.7799987792969,98.91802791,96.89993499217015,95.66887599014306,-0.175244383,5.65e-06,290,0.00326826,1,0,0,0
102.9000015258789,99.45268463343072,97.39566471831675,96.09798475864783,-0.126917982,5.65e-06,290,0.00326826,1,0,0,0
107.6399993896484,100.5467164097504,98.22901387487646,96.76498514304413,0.2285409081833955,5.65e-06,290,0.00326826,1,0,0,0
99.37000274658203,100.3901316,98.32051445346542,96.91180858733291,-0.190127974,5.65e-06,290,0.00326826,1,0,0,0
95.01000213623047,99.67678261608863,98.05849662368297,96.80712074511682,-0.114990189,5.65e-06,290,0.00326826,1,0,0,0
94.56999969482422,99.00179604,97.78571435197658,96.68669402970434,-0.0124543,5.65e-06,290,0.00326826,1,0,0,0
94.61000061035156,98.42289015,97.54014726739919,96.57724153393812,0.001210226,5.65e-06,290,0.00326826,1,0,0,0
94.68000030517578,97.93068445,97.32124956931327,96.47923054192981,0.002788648,5.65e-06,290,0.00326826,1,0,0,0
96.94000244140625,97.80067276068745,97.29234780185287,96.50258567870297,0.1179953201802376,5.65e-06,290,0.00326826,1,0,0,0
95.51000213623047,97.50059334,97.15841503934855,96.45317481957478,-0.041181661,5.65e-06,290,0.00326826,1,0,0,0
94.34999847,97.08850250468592,96.94909076558422,96.35026023407511,-0.035951548,5.65e-06,290,0.00326826,1,0,0,0
91.79000091552734,96.39640341889677,96.56744806687556,96.13072791026742,-0.086053829,5.65e-06,290,0.00326826,1,0,0,0
91.65000153,95.77714642218861,96.20621235506921,95.91835269149267,-0.005311897,5.65e-06,290,0.00326826,1,0,0,0
90.88999938964844,95.14017584254263,95.81820260555001,95.68352710320997,-0.027716308,5.65e-06,290,0.00326826,1,0,0,0
89.12999725341797,94.35752773192901,95.33297708291764,95.38176994882629,-0.068982514,5.65e-06,290,0.00326826,1,0,0,0
89.87000274658203,93.77361044931233,94.93884161,95.13138021634265,0.040456983,5.65e-06,290,0.00326826,1,0,0,0
90.05999755859375,93.29071856688276,94.58866301223857,94.90394393873757,0.009633455,5.65e-06,290,0.00326826,1,0,0,0
90.36000061035156,92.90985101439496,94.28660341665974,94.70265346005291,0.015794936,5.52e-06,291,0.0032304,1,0,0,0
92,92.79166942619011,94.12399392502746,94.58432942783479,0.08960319,5.52e-06,291,0.0032304,1,0,0,0
93.65000153,92.90310993970381,94.09042564151464,94.54388147416545,0.08853322,5.52e-06,291,0.0032304,1,0,0,0
95.12999725341797,93.19212408488526,94.16376581307843,94.56898331931804,0.077917475,5.52e-06,291,0.0032304,1,0,0,0
93.86000061035156,93.27877473,94.14241212,94.53893072,-0.05102449,5.52e-06,291,0.0032304,1,0,0,0
94.25,93.40474533051042,94.1499501,94.52680372588657,0.019898997,5.52e-06,291,0.0032304,1,0,0,0
92.31999969482422,93.26408645755643,94.02213331622981,94.43505179214895,-0.083825621,5.52e-06,291,0.0032304,1,0,0,0
90.62999725341797,92.92259962779326,93.78588278292091,94.27827765147248,-0.08073422,5.52e-06,291,0.0032304,1,0,0,0
91.11000061035156,92.68765696313986,93.60001489,94.14886989035762,0.025583011,5.52e-06,291,0.0032304,1,0,0,0
93.97000122070312,92.85384212742707,93.62565038,94.14162471862174,0.1555544164105304,5.52e-06,291,0.0032304,1,0,0,0
96.11000061035156,93.27576204002484,93.79738663808229,94.22071913665393,0.1126325558660624,5.52e-06,291,0.0032304,1,0,0,0
